parent,term,tree

,Co-benefit,coBenefits
Co-benefit,Environmental,coBenefits
Co-benefit,Social,coBenefits
Co-benefit,Economic,coBenefits

Environmental,"Improved air quality",coBenefits
Environmental,"Water saved (Ml/annum)",coBenefits
Environmental,"Avoided coal (Mt/annum)",coBenefits
Environmental,"Sustainable natural resources use",coBenefits
Environmental,"Biodiversity conservation",coBenefits
Environmental,"Waste (organic and inorganic) diverted from landfill (t/annum)",coBenefits
Environmental,"Increase in MW of installed renewable electricity",coBenefits

Economic,"Local investment (Rands)",coBenefits
Economic,"Municipal spend on climate change interventions (Rands/annum) OR municipal revenues",coBenefits
Economic,"Technology development, diffusion and transfer (Qualitative description)",coBenefits
Economic,"Resource efficiency (promotes efficient use of resources)",coBenefits
Economic,"Energy cost savings per energy carrier (R/annum)",coBenefits
Economic,"Energy savings per energy carrier (KJ/annum)",coBenefits
Economic,"No. of green jobs created per annum",coBenefits
Economic,"Total no. of jobs created per annum",coBenefits
Economic,"No. of new SMMEs created per annum",coBenefits
Economic,"Number of people to be trained with new skills per annum",coBenefits

Social,"Contribution to basic service access",coBenefits
Social,"Contribution to promotion of gender equality (Number or percentage of jobs for women per year)",coBenefits
Social,"Youth empowerment (Number or percentage of jobs for people under 35 per year)",coBenefits
Social,"Local ownership (% local ownership of assets)",coBenefits
Social,"Rural social upliftment",coBenefits
